ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_wls_slope,grossprofit_margin_bootstrap_ci_median,grossprofit_margin_bootstrap_ci_low,grossprofit_margin_bootstrap_ci_high,grossprofit_margin_heteroscedasticity_detected,grossprofit_margin_fused_slope,grossprofit_margin_deterioration_probability,grossprofit_margin_consecutive_decline_years,grossprofit_margin_deterioration_acceleration,grossprofit_margin_deterioration_pattern,grossprofit_margin_detrended_cv,grossprofit_margin_has_arch_effect,grossprofit_margin_volatility_regime,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
000009.SZ,中国宝安,电气设备,25.093035,-0.07698936651363168,-2.16045,0.28913567523318734,0.34995790932339116,-0.05433846228908912,27.2782,100.0,-2.8394625000000007,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.22484396592885186,5.884899579686981,0.5413311142746452,stable,False,False,none,-7.084199999999999,0.0,3.6686499999999995,10.752849999999999,0.7317096854445784,0.9808387870108503,0.8362580674349332,False,none,6.4803999999999995,0.8568999999999996,36.7952299043674,31.159064901095306,4.297198220742291,False,电气设备,False,1.0,False,rising,False,False,0.0,0.22484396592885186,0.3132085060764148,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.15651131921904016,0.848634989827251,0.42470325288886723,True,False,-0.07698936651363168,0.28913567523318734,,,,,,,0.02015677491601344,0,0.0,none,0.18308729986855024,False,decreasing_vol,0.0,趋势不可靠-2分(Bootstrap CI过宽: 0.437),,,0,0
000020.SZ,深华发A,元器件,10.801975,-0.006839639315011104,-0.07436999999999987,0.07145683918645757,0.6637431341157196,-0.0030558017939159576,11.212,100.0,-0.18427499999999997,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.04064150191489611,0.44051974189586535,0.09283929751013911,ultra_stable,False,False,none,-0.43574999999999964,0.0,0.3666999999999998,0.8024499999999994,0.6202572555365347,0.9816988563050258,0.6159736990603211,False,none,0.8681999999999999,-0.13480000000000025,6.9990265875212305,8.393433747752276,-1.2864313935067686,False,元器件,False,1.0,False,rising,False,False,0.0,0.04064150191489611,0.16584653486525022,元器件,-5.0,-2.0,3.0,0.3,0.5,0.03368162869189639,0.6107820318322965,0.07346030865028252,True,False,-0.006839639315011104,0.07145683918645757,,,,,,,0.13366336633663367,0,0.0,none,0.03916682766612041,False,stable,0.0,,,,0,0
000021.SZ,深科技,元器件,14.237805,0.13511393772153793,1.8302099999999997,0.7442459586938946,0.05980002464976465,0.10643031307025597,16.9794,115.0,2.072483333333334,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.24791451840273798,3.3028907543241575,0.5506916766120981,ultra_stable,False,False,none,-1.6872000000000007,0.0,2.66402,4.3512200000000005,0.6917582532919583,1.0,0.9175825329195825,False,none,0.333599999999997,4.6301000000000005,41.31011926063398,2.004109144649082,38.53375167489202,False,元器件,False,1.0,False,rising,False,False,0.0,0.24791451840273798,0.3316649480555237,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1724628230665679,0.7929197686307918,0.14318577590646475,False,False,0.13511393772153793,0.7442459586938946,,,,,,,0.07161803713527852,0,0.0,none,0.11950594601920561,False,stable,0.0,,high_growth,"优质护城河(高位企稳: 17.0 > 15.0, 稳健斜率=2.07)",1,0
000034.SZ,神州数码,软件服务,3.93755,0.0025018959133377818,0.010170000000000057,0.2596280934433332,0.3805197373738463,0.019040524102739154,4.2108,100.0,0.10997499999999993,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.08225822574728384,0.3187489796062099,0.22265921372497408,ultra_stable,False,False,none,-0.5568,0.0,0.26519,0.82199,0.6511573209917121,1.0,0.8675932099171211,False,none,0.22339999999999982,0.06349999999999989,7.3116032518667575,5.602648342278171,1.618287927826904,False,软件服务,False,1.0,False,rising,False,False,0.0,0.08225822574728384,0.1991399139311604,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.034260982088807346,0.9096907831321978,0.031897155512464526,False,False,0.03150488710052424,0.3638364530910471,,,,,,,0.13366336633663367,0,0.0,none,0.06449109587064843,False,decreasing_vol,0.0,,,,0,0
000045.SZ,深纺织A,元器件,16.550155,0.0006851905255612856,0.012080000000000268,0.005442357148110133,0.9061554176979205,0.03725029725951812,16.1732,123.0,0.19225000000000048,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.10572010723075796,1.7370786243000054,0.2961976566132633,ultra_stable,False,False,none,4.8668,0.0,-0.7524699999999992,-5.619269999999998,0.6627377405676969,1.0,0.6273774056769679,False,none,-0.6481999999999992,0.4724000000000004,-1.0752951250840959,-3.8534248041185584,2.8894733622851576,False,元器件,False,1.0905957550920544,True,falling,False,False,0.0,0.10572010723075796,0.22998885313021364,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.005395397958383175,0.07090133793934926,-0.0837754469118126,False,False,0.017884528593357672,0.07025593017891141,,,,,,,0.49090909090909096,0,0.0,none,0.10319950369312071,True,decreasing_vol,0.0,波动聚集提示-2分(大波动后可能跟着大波动),"high_growth,stable_dividend","优质护城河(高位企稳: 16.2 > 15.0, 稳健斜率=0.00); 稳定分红型(值=16.2,CV=10.6%,稳定)",1,0
000049.SZ,德赛电池,电气设备,9.63619,0.03310514630066561,0.3168200000000002,0.5784608783197742,0.1354765935757684,0.04587185886519696,10.375,96.0,0.38132083333333344,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.0694478153184305,0.6582111150687142,0.179778386921832,ultra_stable,False,False,none,0.6939000000000011,0.0,0.2303000000000001,-0.463600000000001,0.2728860479526849,1.0,0.2883910139213384,False,none,1.2495999999999992,-0.7269999999999985,5.304291340181079,13.693646305915347,-7.378912752222794,False,电气设备,False,1.079667740592193,True,rising,False,False,0.0,0.0694478153184305,0.19951395100037014,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.025716452730789596,0.1602963715948135,-0.03777177687375688,False,False,0.03310514630066561,0.5784608783197742,,,,,,,0.13366336633663367,0,0.0,none,0.04504972863646675,False,increasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.021, 0.065])",,,0,0
000050.SZ,深天马A,元器件,13.429083000000002,-0.17503270562025333,-2.38579,0.4400663196396774,0.22223208648417261,-0.09072572078979324,13.2805,55.499345887594934,-2.474658333333333,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3571687439618108,5.0520875929659015,0.8944970667707329,moderate,False,False,none,-3.2634499999999997,0.0,0.18954999999999966,3.4529999999999994,0.4582656006106195,0.8712139000911711,0.0026954376909974743,False,none,6.5047,-6.1256,2.9384407893716906,95.998996428466,-47.4801184367588,False,元器件,False,1.0,False,rising,False,False,0.0,0.3571687439618108,0.419068328502782,元器件,-5.0,-2.0,3.0,0.3,0.5,0.014438401642687948,0.0014577663753670607,0.21871739433162207,False,False,-0.17503270562025333,0.4400663196396774,,,,,,,0.13366336633663367,0,0.0,none,0.23758491205523605,True,increasing_vol,44.500654112405066,轻度衰退-3.5分(log斜率-0.175); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-47.5%); 波动聚集风险-6分(ARCH效应+波动上升); 趋势不可靠-2分(Bootstrap CI过宽: 0.528); 峰值明显下跌-8分(从19.4跌至13.3，跌幅-31.6%),,,0,0
000062.SZ,深圳华强,元器件,9.769475,-0.04914697453767451,-0.47452999999999984,0.45688621451205075,0.21035688452807114,-0.039226355331385965,8.428,72.91849904610808,-0.7713249999999996,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.11359899181059138,1.136755575310717,0.29590056302052403,ultra_stable,False,False,none,1.4979999999999993,0.0,-1.0069299999999997,-2.504929999999999,0.7460351305192453,1.0,0.9839739115109735,True,severe,-1.1416999999999984,-1.186300000000001,-21.64373373001115,-11.930363543266754,-11.029193008553374,False,元器件,False,1.0,True,falling,False,False,0.0,0.11359899181059138,0.22421252678180645,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12127852323969446,0.9994379429591665,-0.16300190778381918,False,True,-0.04914697453767451,0.45688621451205075,,,,,,,0.9747292418772563,3,0.08170774906328168,chronic_decline,0.08533957918615051,False,stable,27.08150095389191,严重恶化-15分; 加速下滑-0.1分(加速度-0.16); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认),,,0,0
000066.SZ,中国长城,IT设备,20.449440000000003,-0.005702214685354789,-0.12910000000000005,0.10314498757677154,0.5982265134969966,-0.09231646371627422,15.3535,59.84907134462405,-1.7668625000000007,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.1714226206319527,3.623915341588432,0.4663144789273916,stable,False,False,none,1.2963500000000003,0.0,-4.929,-6.225350000000001,0.6333127496022976,0.35694403202261277,0.9761834640003626,True,severe,-6.262499999999999,-3.5955000000000013,-39.10120381571902,-28.971595114729826,-14.261348987565203,False,IT设备,False,1.2062110672012403,True,falling,False,False,0.0,0.1714226206319527,0.2979662387990609,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.24764550562472532,0.9542489526661959,-0.30185731075190003,False,True,-0.07401543121940772,0.39907389947992233,,,,,,,0.9974461824952566,2,1.0314764851481317,accelerating_decline,0.13677660583403972,False,increasing_vol,40.15092865537595,严重恶化-15分; 加速下滑-0.2分(加速度-0.30); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 峰值明显下跌-8分(从25.2跌至15.4，跌幅-39.1%); 连续下跌警示-6分(2年下跌，累计-32.1%),,,0,0
000100.SZ,TCL科技,元器件,13.427875,-0.01678555421640433,-0.1958449999999999,0.018053147612553024,0.8294411289807376,-0.039383341535808025,11.5884,85.0,-1.4591874999999999,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.29992489202826417,4.110326681299187,0.8084413025775435,moderate,False,False,none,6.252799999999999,0.0,-1.89211,-8.14491,0.40612130323252826,1.0,0.26492536949847884,True,moderate,-3.0928000000000004,5.8988,31.95026416469301,-21.066397842138247,67.16615048278373,False,元器件,False,1.966597968664602,True,falling,False,False,0.0,0.29992489202826417,0.5021529761112249,元器件,-5.0,-2.0,3.0,0.3,0.5,0.13794285937578032,0.29003989531298147,0.3559907649152243,False,False,-0.062212093032762136,0.10755119928375456,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.2804206610763292,False,decreasing_vol,15.0,中度恶化-10分; 趋势不可靠-2分(Bootstrap CI过宽: 0.424); 峰值明显下跌-8分(从19.9跌至11.6，跌幅-41.7%),,,0,0
