ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
000009.SZ,中国宝安,电气设备,25.093035,-0.0769893665136317,-2.1604500000000004,0.28913567523318745,0.3499579093233909,-0.05433846228908912,27.2782,100.0,-0.10871295544598902,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22484396592885186,5.884899579686981,0.5413311142746452,moderate,false,false,none,-7.084199999999999,0.0,3.6686499999999995,10.752849999999999,0.6817096854445783,0.9808387870108505,0.836258067434933,false,none,6.4803999999999995,0.8568999999999996,36.7952299043674,31.159064901095306,4.297198220742291,false,电气设备,false,1.0,false,rising,false,false,0.0,0.22484396592885186,0.3132085060764148,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.15651131921904016,0.8486349898272513,0.3604180406949444,true,false,-0.0769893665136317,0.28913567523318745,0.0,"","","",0,0
000020.SZ,深华发A,元器件,10.801975,-0.006839639315011104,-0.07436999999999987,0.07145683918645757,0.6637431341157202,-0.0030558017939159576,11.212,100.0,-0.017446274907752746,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.04064150191489611,0.44051974189586535,0.09283929751013911,ultra_stable,false,false,none,-0.43574999999999964,0.0,0.3666999999999998,0.8024499999999994,0.6202572555365347,0.9816988563050261,0.6159736990603208,false,none,0.8681999999999999,-0.13480000000000025,6.9990265875212305,8.393433747752276,-1.2864313935067686,false,元器件,false,1.0,false,rising,false,false,0.0,0.04064150191489611,0.16584653486525022,元器件,-5.0,-2.0,3.0,0.3,0.5,0.03368162869189639,0.6107820318322965,0.04486823657644719,false,false,-0.006839639315011104,0.07145683918645757,0.0,"","","",0,0
000021.SZ,深科技,元器件,14.237805,0.13511393772153793,1.8302099999999997,0.7442459586938946,0.05980002464976465,0.10643031307025597,16.9794,115.0,0.15017671836277996,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.24791451840273798,3.3028907543241575,0.5506916766120981,moderate,false,false,none,-1.6872000000000007,0.0,2.66402,4.3512200000000005,0.6917582532919583,1.0,0.9175825329195825,false,none,0.333599999999997,4.6301000000000005,41.31011926063398,2.004109144649082,38.53375167489202,false,元器件,false,1.0,false,rising,false,false,0.0,0.24791451840273798,0.3316649480555237,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1724628230665679,0.7929197686307918,0.00954119793956682,false,false,0.13511393772153793,0.7442459586938946,0.0,"",high_growth,"优质护城河(高位企稳: 17.0 > 15.0, 稳健斜率=0.15)",1,0
000034.SZ,神州数码,软件服务,3.93755,0.0025018959133377818,0.010170000000000057,0.2596280934433332,0.3805197373738462,0.019040524102739154,4.2108,100.0,0.026286693210691214,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.08225822574728384,0.3187489796062099,0.22265921372497408,ultra_stable,false,false,none,-0.5568,0.0,0.26519,0.82199,0.6511573209917121,1.0,0.8675932099171211,false,none,0.22339999999999982,0.06349999999999989,7.3116032518667575,5.602648342278171,1.618287927826904,false,软件服务,false,1.0,false,rising,false,false,0.0,0.08225822574728384,0.1991399139311604,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.034260982088807346,0.9096907831321975,0.000023550814626092043,false,false,0.03150488710052424,0.36383645309104723,0.0,"","","",0,0
000045.SZ,深纺织A,元器件,16.550155,0.0006851905255612856,0.01208000000000027,0.005442357148110133,0.9061554176979201,0.03725029725951812,16.1732,123.0,0.01151904956538119,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.10572010723075796,1.7370786243000054,0.2961976566132633,ultra_stable,false,false,none,4.8668,0.0,-0.7524699999999992,-5.619269999999998,0.6627377405676969,1.0,0.6273774056769679,false,none,-0.6481999999999992,0.4724000000000004,-1.0752951250840959,-3.8534248041185584,2.8894733622851576,false,元器件,false,1.0905957550920544,true,falling,false,false,0.0,0.10572010723075796,0.22998885313021364,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.005395397958383175,0.07090133793934932,-0.005939791272514443,false,false,0.017884528593357676,0.07025593017891141,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 16.2 > 15.0, 稳健斜率=0.00); 稳定分红型(值=16.2,CV=10.6%,稳定)",1,0
000049.SZ,德赛电池,电气设备,9.63619,0.03310514630066561,0.31682000000000027,0.5784608783197742,0.13547659357576847,0.04587185886519696,10.375,100.0,0.03928380606230332,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.0694478153184305,0.6582111150687142,0.179778386921832,ultra_stable,false,false,none,0.6939000000000011,0.0,0.2303000000000001,-0.463600000000001,0.2728860479526849,1.0,0.2883910139213384,false,none,1.2495999999999992,-0.7269999999999985,5.304291340181079,13.693646305915347,-7.378912752222794,false,电气设备,false,1.079667740592193,true,rising,false,false,0.0,0.0694478153184305,0.19951395100037014,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.025716452730789596,0.16029637159481344,-0.006054678781552114,false,false,0.03310514630066561,0.5784608783197742,0.0,"","","",0,0
000050.SZ,深天马A,元器件,13.429083000000002,-0.17503270562025333,-2.38579,0.4400663196396774,0.22223208648417261,-0.09072572078979324,13.2805,71.49934588759493,-0.15580819625045014,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3571687439618108,5.0520875929659015,0.8944970667707329,volatile,false,false,none,-3.2634499999999993,0.0,0.18954999999999966,3.452999999999999,0.4582656006106195,0.8712139000911711,0.0026954376909974734,false,none,6.5047,-6.1256,2.9384407893716906,95.998996428466,-47.4801184367588,false,元器件,false,1.0,false,rising,false,false,0.0,0.3571687439618108,0.419068328502782,元器件,-5.0,-2.0,3.0,0.3,0.5,0.014438401642687946,0.0014577663753670607,0.0003188388631645368,false,false,-0.17503270562025333,0.4400663196396774,28.500654112405066,轻度衰退-3.5分(log斜率-0.175); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-47.5%),"","",0,0
000062.SZ,深圳华强,元器件,9.769475,-0.04914697453767452,-0.4745299999999999,0.4568862145120506,0.210356884528071,-0.039226355331385965,8.428,84.97154691057126,-0.07178836224241392,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.11359899181059138,1.136755575310717,0.29590056302052403,ultra_stable,false,false,none,1.4979999999999993,0.0,-1.0069299999999997,-2.504929999999999,0.7460351305192453,1.0,0.9839739115109735,true,severe,-1.1416999999999984,-1.186300000000001,-21.64373373001115,-11.930363543266754,-11.029193008553374,false,元器件,false,1.0,true,falling,false,false,0.0,0.11359899181059138,0.22421252678180645,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.12127852323969446,0.9994379429591665,-0.05690617885746733,false,true,-0.04914697453767452,0.4568862145120506,15.028453089428734,严重恶化-15分; 加速下滑-0.0分(加速度-0.06),"","",0,0
000066.SZ,中国长城,IT设备,20.449440000000003,-0.00570221468535479,-0.12910000000000005,0.10314498757677158,0.5982265134969958,-0.09231646371627422,15.3535,84.94984289196864,-0.08779932918486849,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1714226206319527,3.623915341588432,0.4663144789273916,stable,false,false,none,1.2963500000000003,0.0,-4.929,-6.225350000000001,0.6333127496022976,0.35694403202261293,0.9761834640003626,true,severe,-6.262499999999999,-3.5955000000000013,-39.10120381571902,-28.971595114729826,-14.261348987565203,false,IT设备,false,1.2062110672012403,true,falling,false,false,0.0,0.1714226206319527,0.2979662387990609,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.24764550562472532,0.9542489526661961,-0.10031421606269876,false,true,-0.07401543121940772,0.39907389947992233,15.05015710803135,严重恶化-15分; 加速下滑-0.1分(加速度-0.10),"","",0,0
000100.SZ,TCL科技,元器件,13.427875,-0.01678555421640433,-0.19584499999999994,0.018053147612553024,0.8294411289807376,-0.039383341535808025,11.5884,95.0,-0.09545144795915761,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.29992489202826417,4.110326681299187,0.8084413025775435,moderate,false,false,none,6.252799999999999,0.0,-1.89211,-8.14491,0.40612130323252826,1.0,0.2649253694984787,true,moderate,-3.0928000000000004,5.8988,31.95026416469301,-21.066397842138247,67.16615048278373,false,元器件,false,1.966597968664602,true,falling,false,false,0.0,0.29992489202826417,0.5021529761112249,元器件,-5.0,-2.0,3.0,0.3,0.5,0.13794285937578032,0.2900398953129816,0.10213756146886957,false,false,-0.06221209303276214,0.10755119928375459,5.0,中度恶化-10分,"","",0,0
