ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
000020.SZ,深华发A,元器件,0.273984,0.07735218938107831,0.07988,0.4737276858752592,0.19886301500837755,,0.3854,92.49972403626724,0.053436132443964,0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,0.7268941385127704,0.18173807251096288,1.7990560755139586,volatile,false,false,none,-0.25439999999999996,0.0,0.14020000000000002,0.39459999999999995,0.5207383392132047,1.0,0.7548289987077,true,moderate,-0.020899999999999974,0.11530000000000001,32.439862542955346,-5.1439822791041045,39.621993127147775,false,元器件,true,inf,true,falling,false,false,0.0,0.7268941385127704,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.04470183441126041,0.5930712601017639,0.005864356042046354,false,false,0.07735218938107831,0.4737276858752592,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.5226694413455218,true,decreasing_vol,7.500275963732761,中度恶化-10分; 周期回落期-3分(景气下行趋势); 波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
000021.SZ,深科技,元器件,1.2060810000000002,-0.0005689795162839185,-0.040530000000000024,4.464576263141725e-6,0.9973097049135831,-0.07464647824597848,1.5561,98.0,0.08655668883688589,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.5490442818353062,0.6688677059030433,1.2857893354347256,volatile,false,false,none,-1.5664000000000002,0.0,0.37096999999999997,1.9373700000000003,0.6896094860420179,1.0,0.8960948604201788,false,none,0.2731000000000001,0.7091,171.14479874542604,21.286048324240074,123.55811116919324,false,元器件,false,1.0,false,rising,false,false,0.0,0.5490442818353062,0.5725687588015783,元器件,-5.0,-2.0,3.0,0.3,0.5,0.33958425075260773,0.9124937697354795,0.8149408399789491,true,false,-0.0005689795162839185,4.464576263141725e-6,,,,,,,0.07161803713527852,0,0.0,none,0.5465185326425983,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.910),"","",0,0
000034.SZ,神州数码,软件服务,1.4398620000000002,0.10028113115741236,0.30734000000000006,0.0237983200843701,0.804362980658914,,3.7405,86.0,0.06453904761236123,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,2,true,2,true,2,1.2561067500496848,1.6928048227719579,2.9508926583856465,high_volatility,false,false,none,-2.4452,0.0,1.0453000000000001,3.4905,0.6107452204788285,1.0,0.518572818573495,false,none,3.9666,-1.4774,198.92911372172938,1754.3564794338788,-118.06920802365539,false,软件服务,true,inf,true,rising,false,false,0.0,1.2561067500496848,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4906845342299418,0.18851683639390654,0.7331506947516575,false,false,0.10028113115741236,0.0237983200843701,,,,,,,0.07161803713527852,0,0.0,none,1.2032381180490337,false,stable,14.0,单年巨幅下滑-15.0分(年跌-118.1%); 周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 1.651),"","",0,0
000045.SZ,深纺织A,元器件,0.395236,0.12424798307907801,0.12792,0.30046458926859865,0.3388025094495583,,0.4566,81.68221905050191,0.11367563611383974,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.1224100588309565,0.40054325359441517,2.7369276466961834,high_volatility,false,false,none,0.48205,0.0,-0.25565,-0.7377,0.5286963120321434,0.7401997645496674,0.6189253528818744,false,none,0.09179999999999999,-0.6031,-52.82570513482797,25.164473684210524,-62.310156007852044,false,元器件,true,5.437640449438201,true,rising,false,false,0.0,1.1224100588309565,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.2082157221325465,0.6021922065295615,-0.6355618989961827,false,true,0.12424798307907801,0.30046458926859865,,,,,,,0.6067415730337079,0,0.0,none,0.9687985290879414,false,stable,18.31778094949809,单年巨幅下滑-15.0分(年跌-62.3%); 加速下滑-0.3分(加速度-0.64); 趋势不可靠-2分(Bootstrap CI过宽: 0.730); 峰值大幅下跌-15分(从1.0跌至0.5，跌幅-52.8%),"","",0,0
000050.SZ,深天马A,元器件,2.0031000000000003,-0.04911419631402228,-0.11983999999999995,0.13810008033408658,0.5379691081209238,-0.036598179900546146,2.3403,98.0,-0.07080808137351621,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.23386999055430188,0.48247846791333593,0.5452201142015103,moderate,false,false,none,-0.5623999999999999,0.0,0.3742,0.9365999999999999,0.663152680627531,0.9898988887375513,0.7684279175377581,false,none,0.73,0.018399999999999972,47.01300332935485,45.33316773272061,1.1558514982096848,false,元器件,false,1.0,false,rising,false,false,0.0,0.23386999055430188,0.32042932577677485,元器件,-5.0,-2.0,3.0,0.3,0.5,0.17077367409719535,0.7713858512230743,0.41085056074311,true,false,-0.04911419631402228,0.13810008033408658,,,,,,,0.07161803713527852,0,0.0,none,0.21507944890096373,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.413),"","",0,0
000062.SZ,深圳华强,元器件,0.561546,0.3871406353498606,0.44962,0.3682556681815825,0.2778115489119604,,1.3789,89.0,0.37896887928708867,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,3,true,3,true,3,3.041347108585509,1.297621157349093,7.187456054000846,high_volatility,false,false,none,1.3176999999999999,0.0,-0.3984999999999999,-1.7161999999999997,0.31725864640707757,0.6300459247247282,0.12234070538802301,false,none,1.4502,-2.2472,-36.62852153132037,2033.9410939691443,-103.27680500022977,false,元器件,true,inf,true,rising,false,false,0.0,3.041347108585509,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.19699295368782643,0.05653187950220722,-1.1791628528257365,false,false,0.3871406353498606,0.3682556681815825,,,,,,,0.6067415730337079,0,0.0,none,2.5443045889997213,false,stable,11.0,单年巨幅下滑-15.0分(年跌-103.3%); 趋势不可靠-2分(Bootstrap CI过宽: 1.571); 峰值明显下跌-8分(从2.2跌至1.4，跌幅-36.6%),"","",0,0
000100.SZ,TCL科技,元器件,1.4996730000000003,0.04971240486789663,0.08433500000000003,0.4944615309170507,0.18523561353207865,0.07210664992661187,1.5723,90.0,0.04436740902748777,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3339070289940077,0.503064329882372,0.8389751758927387,moderate,false,false,none,1.1532000000000002,0.0,-0.20443000000000006,-1.3576300000000003,0.48683970298147294,1.0,0.23555736391143975,false,none,0.22429999999999994,0.26870000000000016,45.677754099879564,16.639465875370917,24.895765774112867,false,元器件,false,2.171129435745391,true,rising,false,false,0.0,0.3339070289940077,0.5566095479612583,元器件,-5.0,-2.0,3.0,0.3,0.5,0.14892988830616122,0.9927128052174189,0.1855645205472488,false,false,-0.003084555925778743,0.0003625081781278952,,,,,,,0.07161803713527852,0,0.0,none,0.3330265695592333,true,decreasing_vol,10.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从2.3跌至1.6，跌幅-32.9%),"","",0,0
000155.SZ,川能动力,新型电力,1.057668,-0.006576242455659809,-0.008399999999999996,0.0465348537919941,0.7274828981831969,0.27131436310596824,0.8542,42.56399117204087,0.07386592829617217,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,4,0.5729010053306572,0.5861464765739021,1.5839784189537884,volatile,false,false,none,0.8103,0.0,-0.5467,-1.357,0.6855922646003904,0.981534790768805,0.8743878552350985,true,severe,-0.18780000000000008,-0.9056,-56.14089135346067,-18.023032629558546,-46.49825426165537,false,新型电力,false,1.0,true,falling,false,false,0.0,0.5729010053306572,0.5916541375978591,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.32275929709741247,0.8999169742814803,-0.8720176559182661,false,true,0.0974960898355012,0.15490636380915776,,,,,,,0.9747292418772563,2,-0.6123933486160752,sustained_decline,0.5445571513177117,false,stable,57.43600882795913,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.5%); 加速下滑-0.4分(加速度-0.87); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 峰值大幅下跌-15分(从1.9跌至0.9，跌幅-56.1%),"","",0,0
000400.SZ,许继电气,电气设备,1.6238670000000002,0.06910076251688728,0.09861999999999999,0.26398223239279445,0.3758651274660034,0.13176239353384767,1.2748,35.89087428206764,0.2662081246363162,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.46492217053331575,0.7215127164506527,1.237128680971712,volatile,false,false,none,0.4701,0.0,-0.22120000000000004,-0.6913,0.42767143220313514,0.9967492015416567,0.09238075482001115,true,severe,-1.4221,0.9796999999999998,-25.762869788027025,-52.73091327079239,57.05217796412764,false,电气设备,false,1.0,true,falling,false,false,0.0,0.46492217053331575,0.5052710697599859,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.12325813983019274,0.13882590471035258,-0.4207087231315616,false,false,0.13402015399465908,0.3280570581820996,,,,,,,0.9737039819684448,1,0.0,cliff_drop,0.39549529622424295,true,increasing_vol,64.10912571793236,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-52.7%); 贝叶斯高置信度恶化-12分(恶化概率97.4%，严重恶化确认); 波动率飙升预警-5.1分(近期波动是早期的2.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.445); 峰值大幅下跌-15分(从2.7跌至1.3，跌幅-52.7%),"","",0,0
000403.SZ,派林生物,生物制药,0.620749,0.037879649026918885,0.045829999999999996,0.10906911422412643,0.5872788722160299,0.02700130863383654,0.4402,24.518113034366507,0.13685937066491494,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.35787893522342384,0.21723251368061827,0.8741350906095552,moderate,false,false,none,0.16005,0.0,-0.1378,-0.29785,0.4504680499229183,0.9999796680710119,0.31953504894367774,true,severe,-0.48610000000000003,0.21050000000000002,-38.50237496507404,-52.477599049983816,29.40765576976809,false,生物制药,false,1.0,true,falling,false,false,0.0,0.35787893522342384,0.41963648151207245,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.11923293895573742,0.34915602062256507,-0.25899417494083954,false,true,0.037879649026918885,0.10906911422412643,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.3373807558157817,true,increasing_vol,75.48188696563349,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-52.5%); 加速下滑-0.1分(加速度-0.26); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 波动率飙升预警-4.4分(近期波动是早期的2.2倍); 峰值大幅下跌-15分(从0.9跌至0.4，跌幅-52.5%),"","",0,0
