ts_code,name,industry,size_class,invest_capital,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_wls_slope,total_revenue_ps_bootstrap_ci_median,total_revenue_ps_bootstrap_ci_low,total_revenue_ps_bootstrap_ci_high,total_revenue_ps_heteroscedasticity_detected,total_revenue_ps_fused_slope,total_revenue_ps_deterioration_probability,total_revenue_ps_consecutive_decline_years,total_revenue_ps_deterioration_acceleration,total_revenue_ps_deterioration_pattern,total_revenue_ps_detrended_cv,total_revenue_ps_has_arch_effect,total_revenue_ps_volatility_regime,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround,total_revenue_ps_full_years,total_revenue_ps_trend_years,total_revenue_ps_has_break,total_revenue_ps_break_idx,total_revenue_ps_break_effect,total_revenue_ps_regime
000009.SZ,中国宝安,电气设备,large,40279256915.08,9.000745000000002,0.18128120549557902,1.2497500000000001,0.41337617559921164,0.24192960374598502,0.173615229345792,7.8436,62.6139021338599,1.733425,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.40646636877956027,3.506105733146107,0.960511580348303,moderate,False,False,none,4.1426,0.0,-2.2880000000000003,-6.4306,0.7293832627301351,0.960722329520296,0.8331102977810539,True,severe,-4.0617,-0.5143000000000004,-36.84498695610165,-34.11673792344586,-4.141035138007668,False,电气设备,False,2.07373518116547,True,falling,False,False,0.0,0.40646636877956027,0.3434109650683256,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.22857788920677002,0.8185086186961266,-0.7721957322801933,False,True,0.18128120549557902,0.41337617559921164,,,,,,,0.9983149583553994,1,7.238698003383783,cliff_drop,0.33576169083564594,False,decreasing_vol,52.3860978661401,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.1%); 加速下滑-0.4分(加速度-0.77); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.779); 峰值明显下跌-8分(从12.4跌至7.8，跌幅-36.8%),high_growth,"高速成长(稳健CAGR=173.3%, MK趋势=0.40)",1,0,10,5,0,,0.0,stable
000020.SZ,深华发A,元器件,micro,403659007.93,2.62587,0.026175149967997392,0.07445999999999997,0.2954768163158707,0.34367647308972005,0.042389242402236516,2.8842,100.0,0.08522916666666662,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.08217713363373602,0.2127270152096344,0.20771524816119666,ultra_stable,False,False,none,-0.04820000000000002,0.0,0.26885000000000003,0.31705000000000005,0.40894383004067514,0.06798895705724939,0.9888041706337143,False,none,0.3184,0.21930000000000005,22.914979757085025,12.409384987138514,9.345834221180485,False,元器件,False,1.1667432246210383,True,rising,False,True,0.0,0.08217713363373602,0.22362989307433687,元器件,-5.0,-2.0,3.0,0.3,0.5,0.09625684260866996,0.9934621421837647,0.11483190742132521,False,False,0.026175149967997392,0.2954768163158707,,,,,,,0.07161803713527852,0,0.0,none,0.06844444538907084,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
000021.SZ,深科技,元器件,large,21675862113.32,9.803249999999998,-0.028010932640238906,-0.2769000000000002,0.535988779391044,0.15958473180707802,-0.016942318359813524,9.501,91.07961226759892,-0.2905833333333335,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.06010116888904192,0.5975077907441881,0.143315529537202,ultra_stable,False,False,none,0.39230000000000054,0.0,-0.4381000000000004,-0.8304000000000009,0.5330491587845221,1.0,0.7050452183549666,False,none,0.3604000000000003,-1.187800000000001,-8.01092134309284,3.9428483906964567,-11.500329189419475,False,元器件,False,1.0389723356995295,True,rising,False,True,0.0,0.06010116888904192,0.19868928044184825,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.04153880687022049,0.44721966823942677,-0.049078213474430754,False,False,-0.028010932640238906,0.535988779391044,,,,,,,0.16167664670658688,0,-1.342846567759465,none,0.040899424325547745,False,increasing_vol,8.92038773240108,"波动率飙升预警-4.9分(近期波动是早期的2.5倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.079, 0.027])",,,0,0,10,5,0,,0.0,stable
000034.SZ,神州数码,软件服务,large,26385666130.82,178.50015,0.0065339123029724,1.2365200000000016,0.07673307727543681,0.6518672546678419,0.08214968981852744,191.4113,100.0,10.89245000000001,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.11644923961530892,20.220893424574502,0.29849827430082304,ultra_stable,False,False,none,45.650300000000016,0.0,2.3847800000000006,-43.265520000000016,0.6153853914334118,1.0,0.1538539143341168,False,none,12.75660000000002,5.299999999999983,10.415985260278495,7.140366304384951,3.0573154347704348,False,软件服务,False,1.2035799344971818,True,rising,False,True,0.0,0.11644923961530892,0.2681593845519614,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04954161796999346,0.9512425533452408,-0.05881279243177273,False,True,0.059544827433188716,0.5719996736645117,,,,,,,0.02015677491601344,0,0.0,none,0.07579279545160346,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
000045.SZ,深纺织A,元器件,small,4470553623.28,5.710615,0.11940759165119,0.6414299999999998,0.965879982288412,0.002702762143819429,0.12210386603092327,6.5847,115.0,0.6250291666666665,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.19057522551972875,1.027181408028786,0.4510844357038163,ultra_stable,False,False,none,0.7247499999999998,0.0,0.4908999999999999,-0.2338499999999999,0.35457850456472995,0.9279641104514411,0.9997404499722682,False,none,0.5045999999999999,0.47719999999999985,17.52306841100144,8.299205605170968,8.517017972835493,False,元器件,False,1.5853758366639377,True,rising,False,False,0.0,0.19057522551972875,0.19868928044184825,元器件,-5.0,-2.0,3.0,0.3,0.5,0.07965546054010497,0.999956856242044,-0.06686472503814866,False,True,0.11940759165119,0.965879982288412,,,,,,,0.07161803713527852,0,0.0,none,0.03021415232005191,False,stable,0.0,,high_growth,"高速成长(稳健CAGR=62.5%, MK趋势=1.00)",1,0,10,5,0,,0.0,stable
000049.SZ,德赛电池,电气设备,mid,10602865688.45,63.07048,-0.129841081377238,-9.08788,0.7643200686019649,0.052506021751021245,-0.1275923613146901,54.2308,94.40317837245524,-9.5273375,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.24634429782372017,16.6564268176581,0.6046387738000267,stable,False,False,none,-28.7817,0.0,-5.173019999999999,23.60868,0.6205755598283764,1.0,0.5060731866929123,False,none,1.4932000000000016,-19.908,-25.34881672117788,2.8313764752283035,-27.40427500082593,False,电气设备,False,1.2502363014611284,True,rising,False,True,0.0,0.24634429782372017,0.29990892079296,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.14615309242597574,0.6789658230127615,-0.019337443611256333,False,False,-0.129841081377238,0.7643200686019649,,,,,,,0.09326424870466324,0,-1.103318787858572,none,0.12458781713294803,False,decreasing_vol,5.5968216275447595,轻度衰退-2.6分(log斜率-0.130); 峰值明显下跌-8分(从93.6跌至54.2，跌幅-42.1%),,,0,0,10,5,0,,0.0,stable
000050.SZ,深天马A,元器件,large,63598256591.24,13.06204,0.010163387077585817,0.1354800000000001,0.4571902238545557,0.2101459365184962,0.03460633865152807,13.628,100.0,0.4142500000000001,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.04920275847389582,0.6337148002058971,0.13462311893326376,ultra_stable,False,False,none,1.0564999999999998,0.0,0.23674000000000017,-0.8197599999999996,0.6324337905846814,1.0,0.7144744639544701,False,none,0.49760000000000026,0.3352000000000004,6.508690759034644,3.789678913056725,2.619732399649872,False,元器件,False,1.0765230281944,True,rising,False,True,0.0,0.04920275847389582,0.19868928044184825,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0314381232084453,0.9893309393105252,-0.004956207736206419,False,False,0.02850774846720645,0.8204450500381465,,,,,,,0.13366336633663367,0,0.0,none,0.02039036957014962,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
000062.SZ,深圳华强,元器件,mid,14888490091.27,20.63467,-0.014337870536146768,-0.2996100000000002,0.1686906719164708,0.49215456166386384,0.07677357193061307,20.9901,100.0,1.1763499999999993,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.13963143106372405,2.8211804562983915,0.3601330002058949,stable,False,False,none,6.2239,0.0,-0.5744299999999996,-6.79833,0.6800149875490427,1.0,0.30014987549042565,False,none,1.3003,-3.200599999999998,-8.301733477789806,6.603926906316976,-13.982280781462963,True,元器件,False,1.2429363328130887,True,rising,False,True,0.0,0.13963143106372405,0.2681593845519614,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.043288274907386404,0.3286512037450065,-0.234286367440111,False,True,0.04874088501671925,0.2653191525591582,,,,,,,0.04891304347826088,0,-1.4723068438928895,none,0.1223254827979772,False,decreasing_vol,0.0,加速下滑-0.1分(加速度-0.23),,,0,0,10,5,0,,0.0,stable
000066.SZ,中国长城,IT设备,large,22670895651.41,4.631615,-0.027164349819234213,-0.1276600000000001,0.4817167785558415,0.19354504752855878,-0.028045528021213628,4.4029,100.0,-0.2229666666666663,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.1604107227474378,0.7666349261545549,0.3955682959491127,stable,False,False,none,1.1172999999999993,0.0,-0.5131899999999999,-1.630489999999999,0.5173512861331444,1.0,0.567312140313423,False,none,0.24259999999999948,-0.18819999999999926,1.2510060940554268,5.831310242049839,-4.327929170978482,False,IT设备,False,1.1495414458202289,True,rising,False,True,0.0,0.1604107227474378,0.2481093097915228,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.00605998180877676,0.04365186244388754,0.06774409497044553,False,False,-0.058971842671295294,0.39703977285048625,,,,,,,0.07161803713527852,0,-2.347367300082562,none,0.12726126277358846,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
000100.SZ,TCL科技,元器件,mega,307771033000.0,9.122577,-0.011111398487018587,-0.10100000000000016,0.22447589301460788,0.42015083491454325,0.12542389397361164,8.7844,84.83070993864418,-0.4796499999999999,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.25006611191438577,2.249439701792427,0.6882310697269044,moderate,False,False,none,6.190900000000001,0.0,-0.9118100000000002,-7.102710000000001,0.717164818394997,1.0,0.8741225464032277,True,moderate,-0.5050000000000008,-0.4711999999999996,-10.001434338052992,-5.436303744052369,-4.827572075487159,False,元器件,False,1.6362603610047546,True,falling,False,False,0.0,0.25006611191438577,0.2746171004662272,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0523830865865631,0.9987777683617503,-0.3385801227116374,False,True,0.07084440474982871,0.16068486917692426,,,,,,,0.9025069637883009,1,0.12609478616718153,single_year_drop,0.23870270076339278,True,decreasing_vol,15.169290061355818,中度恶化-10分; 加速下滑-0.2分(加速度-0.34); 贝叶斯恶化预警-8分(恶化概率90.3%); 波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
