ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
000020.SZ,深华发A,元器件,4.559721,0.0894908448637817,0.25054000000000004,0.3857171812612552,0.2635198054465852,0.4681918927481039,9.5352,100.0,0.27744884974233514,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.7707970607943593,3.131902617419641,1.841676511124237,volatile,false,false,none,0.4269500000000001,0.0,3.3145999999999995,2.8876499999999994,0.6647233345306977,0.8084571048901937,0.8387762404167828,false,none,5.8316,0.7975999999999996,228.12112869924292,157.4576088130468,27.44666207845835,false,元器件,false,1.0,false,rising,false,false,0.0,0.7707970607943593,0.7499709819688207,元器件,-5.0,-2.0,3.0,0.3,0.5,0.5812907268712609,0.8925217313294939,0.4204912770639079,true,false,0.34928959499773216,0.8284472052023966,,,,,,,0.07161803713527852,0,0.0,none,0.42347420971113425,true,increasing_vol,10.0,波动率飙升预警-8.0分(近期波动是早期的7.8倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.335),turnaround,"底部强力反转(曾跌228%, 近期斜率0.58)",0,1
000021.SZ,深科技,元器件,7.985473000000001,-0.1120397024026615,-1.01769,0.4523867712206187,0.2134941520691945,-0.08876781254082722,8.147,90.0,-0.14139784070715045,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.27557585319566463,2.2847387721575525,0.6945426123959386,stable,false,false,none,-2.64,0.0,0.8053500000000002,3.4453500000000004,0.7037729065091057,0.9962643897232599,0.5414646753677971,false,none,2.0890000000000004,-0.47829999999999995,24.6423817756223,34.483327830967326,-7.317595581598152,false,元器件,false,1.0,false,rising,false,false,0.0,0.27557585319566463,0.35379401588986503,元器件,-5.0,-2.0,3.0,0.3,0.5,0.10911152180205685,0.5129317544820091,0.40315826400345145,true,false,-0.1120397024026615,0.4523867712206187,,,,,,,0.07161803713527852,0,0.0,none,0.19563584752046237,false,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 0.405); 峰值明显下跌-8分(从11.8跌至8.1，跌幅-31.1%),"","",0,0
000034.SZ,神州数码,软件服务,11.1476,0.02083706326990109,-0.051799999999999895,0.004088474487765525,0.9186430707244816,-0.11457329227906132,8.4562,51.0,0.002676353757058955,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.40831974221626954,4.558130447124127,0.9194814362267247,volatile,false,false,none,-9.3414,0.0,1.1939800000000003,10.53538,0.40294637596302113,1.0,0.09543668639899322,true,severe,-6.046899999999999,-0.1781000000000006,-42.401166117211126,-41.69384476422282,-1.2131160940522614,false,软件服务,false,3.323869682356404,true,falling,false,false,0.0,0.40831974221626954,0.7698384180872029,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.2746738943782594,0.766616068280223,-0.30705652061280353,false,false,0.02083706326990109,0.004088474487765525,,,,,,,0.9983149583553994,1,33.369212451011,cliff_drop,0.4082538200499689,false,decreasing_vol,49.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-41.7%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.987); 峰值明显下跌-8分(从14.7跌至8.5，跌幅-42.4%),"","",0,0
000045.SZ,深纺织A,元器件,2.512739,0.16675893763556943,0.39893,0.857633798340385,0.02385373262703711,0.22586923722602692,3.0638,98.0,0.13065320066227992,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.275750500481982,0.6598874926834118,0.7133544499511087,ultra_stable,false,false,none,0.8342999999999998,0.0,0.27968000000000004,-0.5546199999999998,0.6588829561467784,1.0,0.9795895614677843,false,none,0.2977000000000003,0.1783999999999999,18.39857788769951,10.76244532012582,6.894153108938436,false,元器件,false,1.0,false,rising,false,false,0.0,0.275750500481982,0.35393373371891895,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0795562153373135,0.9848171996675918,-0.20382603143035893,false,true,0.16675893763556943,0.857633798340385,,,,,,,0.07161803713527852,0,0.0,none,0.08101673240730438,true,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
000153.SZ,丰原药业,化学制药,8.493210000000001,0.02852713237986664,0.23181999999999983,0.2464942151378476,0.3948860832242715,0.020854568619385727,8.229,72.90901512819357,0.024079632721913935,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.09272390680031062,0.7767759844382421,0.22762703973834056,ultra_stable,false,false,none,0.9534500000000001,0.0,-0.6274000000000006,-1.5808500000000008,0.6830981076546427,0.8331788076564849,0.9978022688899428,true,severe,-0.5764000000000014,-0.6783999999999999,-13.230983361099993,-6.545983146705446,-7.153250806638687,false,化学制药,false,1.0,true,falling,false,false,0.0,0.09272390680031062,0.20751245877358182,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.07050851461019136,0.9992833108020369,-0.1819697436128549,false,true,0.02852713237986664,0.2464942151378476,,,,,,,0.9060402684563759,2,-0.08489394211784904,sustained_decline,0.0817515659203906,false,decreasing_vol,27.090984871806427,严重恶化-15分; 加速下滑-0.1分(加速度-0.18); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认),"","",0,0
000155.SZ,川能动力,新型电力,9.7624,0.1744429436218388,1.2456000000000003,0.3542857264570153,0.28963767633602855,0.17939911342881798,8.23,47.574773874602684,0.19230054147813996,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.41308148933766126,3.8783064405742875,1.032877751173749,volatile,false,false,none,4.848700000000001,0.0,-2.8605,-7.709200000000001,0.7407677914130877,0.9831515462996726,0.9245263678312033,true,severe,-4.2761,-1.4449000000000005,-41.0078130599957,-34.19211424824685,-10.356963658519106,false,新型电力,false,1.0,true,falling,false,false,0.0,0.41308148933766126,0.4637985248034624,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.2626882470130152,0.8976133402060035,-0.8504522507946397,false,true,0.1744429436218388,0.3542857264570153,,,,,,,0.999148205828696,2,2.301364702590433,accelerating_decline,0.35585544722646767,false,decreasing_vol,52.425226125397316,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.2%); 加速下滑-0.4分(加速度-0.85); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.855); 峰值明显下跌-8分(从14.0跌至8.2，跌幅-41.0%),"","",0,0
000400.SZ,许继电气,电气设备,9.075565000000001,0.053565889549044024,0.49253,0.5353492026491419,0.15996381837942977,0.04472404536032637,10.1537,89.57671957671957,0.04583146359586093,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.11772196572207501,1.0394025519499168,0.2681186504026367,ultra_stable,false,false,none,-0.36854999999999993,0.0,1.18365,1.5522,0.6844882685240791,0.9503219137929263,0.8945607714478647,false,none,0.4798000000000009,1.8874999999999993,30.40301037706771,4.959737024364537,24.240984280283563,false,电气设备,false,1.0,false,rising,false,false,0.0,0.11772196572207501,0.22751090591099335,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.13188871518333034,0.8815732125482777,0.1767755785240317,true,false,0.053565889549044024,0.5353492026491419,,,,,,,0.07161803713527852,0,0.0,none,0.0779675608650707,false,increasing_vol,10.423280423280424,"波动率飙升预警-6.4分(近期波动是早期的3.2倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.047, 0.143])","","",0,0
000403.SZ,派林生物,生物制药,11.046868,-0.013950007115300034,-0.1355600000000001,0.0650143469199436,0.67890345446851,-0.17605832199182891,9.7089,83.0,-0.1488744007849535,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.44520554292996767,5.2504069129925535,1.0601684696800364,moderate,false,false,none,-10.338799999999999,0.0,-0.3392399999999999,9.999559999999999,0.6706672107728133,1.0,0.2066721077281322,false,none,1.1456,-0.3371999999999993,9.082635806977144,13.378020155781064,-3.788551204988476,false,生物制药,false,1.0,false,rising,false,false,0.0,0.44520554292996767,0.48949776767730746,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.04321811508959783,0.4570420061982678,0.4727078884707878,true,false,-0.17691664111131106,0.5769971070125982,,,,,,,0.13366336633663367,0,0.0,none,0.29487765491323287,true,decreasing_vol,17.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从21.1跌至9.7，跌幅-53.9%),"","",0,0
000409.SZ,云鼎科技,软件服务,5.763488000000001,0.11193075365103725,0.54916,0.3397125630353026,0.3023655776865802,-0.18773893111205486,6.2523,93.0,-0.05111533792569567,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.7616225748450156,4.740978668798247,1.8814459488115356,high_volatility,false,false,none,-10.8569,0.0,0.9936,11.8505,0.747564038533953,0.9999999999999998,0.6940361691110152,false,none,1.9020000000000001,1.6985999999999999,135.7845910170834,43.72112268119441,64.05702002488968,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7616225748450156,0.7426313932093458,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.41514402840238096,0.9932988087662543,1.2435924049785596,true,false,-0.1444374396224176,0.12662253270150692,,,,,,,0.07161803713527852,0,0.0,none,0.6538241538567442,false,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 0.620); 峰值大幅下跌-15分(从14.4跌至6.3，跌幅-56.5%),turnaround,"底部强力反转(曾跌136%, 近期斜率0.42)",0,1
000503.SZ,国新健康,软件服务,-10.702071,0.7212946498377903,5.560230000000001,0.8137806328757833,0.03622756066218327,,-0.7343,98.0,0.5350399421513254,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,true,1,true,5,true,1,0.7202652424618935,8.909781886387568,1.7363425151210898,ultra_stable,false,false,none,2.081900000000001,0.0,6.198980000000001,4.11708,0.6413883402913498,1.0,0.9781336018200345,false,none,6.7522,3.7991,93.49347841497129,90.19167835437119,33.6632522860991,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7202652424618935,0.7095455273028481,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.2190460195246375,0.8714110562445686,0.8811941208385019,true,false,0.7212946498377903,0.8137806328757833,,,,,,,0.07161803713527852,0,0.0,none,0.11697551528119039,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.915),"","",0,0
