ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
000020.SZ,深华发A,元器件,5.009505000000001,0.0440617845547038,0.14219,0.40244966750090266,0.25031036069247653,0.33075795920125817,9.3062,100.0,good,good,good,false,0,false,0,false,0,false,0,0.6480993649304644,2.8047925835968694,1.5487138724316731,high_volatility,false,false,none,0.11595,0.47905,3.0534499999999998,2.9375,0.6414215481309279,0.14921567556750814,0.7943653149372235,false,none,5.744300000000001,0.36260000000000003,190.8823805207389,161.27067014795475,11.333729253274155,false,元器件,false,1.0,false,rising,false,false,0.0,0.6480993649304644,0.814766031597131,元器件,-5.0,-2.0,3.0,0.3,0.5,3.0534499999999998,0.7943653149372235,1.6898799999999996,true,false,1.3635700000000002,0.590871963295011,0.0,"","",0,100.0,35.0,4,5,44.0,10,34.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000021.SZ,深科技,元器件,4.27778,-0.054029385957111355,-0.27032,0.12530863399239706,0.5588848666191267,-0.042572622630148715,4.9321,100.0,good,good,good,false,0,false,0,false,0,false,0,0.24403138915088535,1.0768958784395082,0.6230313577796207,moderate,false,false,none,-1.3747,-0.41409999999999986,0.90595,2.28065,0.7700338959645135,0.9999844148201422,0.9476384452102746,false,none,1.2748,0.5371000000000001,58.06999551310813,34.856314767724825,17.213640151272358,false,元器件,false,1.0,false,rising,false,false,0.0,0.24403138915088535,0.41069805581755203,元器件,-5.0,-2.0,3.0,0.3,0.5,0.90595,0.9476384452102746,1.1762700000000001,true,false,-0.27032,0.15752479989231882,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000034.SZ,神州数码,软件服务,5.461225,0.1023872738062573,0.4435299999999999,0.16287596253866923,0.500458724355251,0.006370070808427775,5.5264,100.0,good,good,good,false,0,false,0,false,0,false,0,0.3194115730926182,1.6735441607558492,0.7936123188267494,moderate,false,false,none,0.4844999999999997,2.07905,-0.4152,-0.8996999999999997,0.47572958480296296,0.054710525254285707,0.5891069153401158,false,none,-1.0158000000000005,0.18540000000000045,-13.063176440976592,-15.52688697991502,2.9165617920966596,false,软件服务,false,2.7440963046852063,true,falling,false,false,0.0,0.3194115730926182,0.7767609572068193,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.4152,0.5891069153401158,-0.85873,false,false,0.4435299999999999,0.1755948021299657,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000045.SZ,深纺织A,元器件,2.40493,0.24533094577478753,0.56502,0.80257445974965,0.03970314857850915,0.3492039183122848,3.3213,100.0,good,good,good,false,0,false,0,false,0,false,0,0.4646546871525885,0.9861924011063967,1.092620687705544,volatile,false,false,none,0.2093,0.5061000000000001,0.9501999999999999,0.7408999999999999,0.5085103039521887,0.20399822929692135,0.8932998281272531,false,none,0.38139999999999974,1.5190000000000001,133.74621718629035,12.973230381985774,106.90407488211697,false,元器件,false,1.3566753466113026,true,rising,false,false,0.0,0.4646546871525885,0.690767244921139,元器件,-5.0,-2.0,3.0,0.3,0.5,0.9501999999999999,0.8932998281272531,0.38517999999999997,false,false,0.56502,0.82062425013787,0.0,"","",0,100.0,35.0,0,10,45.0,18,27.0,F,⭐ 明星-高速增长,❌ 规避风险,""
000050.SZ,深天马A,元器件,0.9660799999999999,-0.5392065997927139,-1.0448000000000002,0.39616002316216153,0.2552215350067182,,1.1418,27.89,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.4944331501859796,2.2244338553888268,3.7570541760722347,high_volatility,false,false,none,-1.4561,-2.5329,0.11054999999999998,1.5666499999999999,0.6279840824183699,0.8803909257040912,0.004685847876680779,false,none,2.9012000000000002,-2.6801,24.01433691756272,164.8971240195521,-291.0937330292169,false,元器件,false,1.0,false,rising,false,false,0.0,1.4944331501859796,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.11054999999999998,0.004685847876680779,1.15535,true,false,-1.0448000000000002,0.5515277184209753,14.422325,单年巨幅下滑-15.0分(年跌-291.1%),"",0,27.89,9.76,0,3,12.76,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,单年巨幅下滑-15.0分(年跌-291.1%)
000153.SZ,丰原药业,化学制药,6.6710400000000005,0.003056709747094599,0.021119999999999986,0.02922004253858958,0.7834187069348857,-0.004139035840892702,6.3483,75.0,good,good,good,false,0,false,0,false,0,false,0,0.05855646285903025,0.3900141497433139,0.1387437542039012,ultra_stable,false,false,none,0.4089499999999999,0.2118000000000002,-0.46205000000000007,-0.871,0.6460646171078267,0.701862772902109,0.9996464749154247,true,mild,-0.4771000000000001,-0.44700000000000006,-12.706946812606567,-6.990066516248134,-6.146526593696717,false,化学制药,false,1.1359930019681965,true,falling,false,false,0.0,0.05855646285903025,0.24788862985372967,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.46205000000000007,0.9996464749154247,-0.48317000000000004,false,false,0.021119999999999986,0.0073310656609355575,5.0,轻度恶化-5分,"",5,75.0,26.25,0,0,31.25,14,17.25,F,⚪ 正常,❌ 规避风险,轻度恶化-5分
000400.SZ,许继电气,电气设备,9.275585,0.017857812877552528,0.16129000000000035,0.1788649254077775,0.4780296306289598,0.042738550738319114,10.0908,100.0,good,good,good,false,0,false,0,false,0,false,0,0.0928615200713223,0.8396260060288748,0.20596790426579065,ultra_stable,false,false,none,0.011500000000000732,0.7834500000000002,0.7661999999999995,0.7546999999999988,0.5972083341289192,0.0038982932107998625,0.8882145586777459,false,none,0.295399999999999,1.237,17.90521592821087,3.0157012475243374,14.453636193681064,false,电气设备,false,1.0,false,rising,false,false,0.0,0.0928615200713223,0.25952818673798894,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7661999999999995,0.8882145586777459,0.29842999999999936,false,false,0.4677700000000002,0.7759486393236456,0.0,"","",10,100.0,35.0,6,0,51.0,0,51.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
000403.SZ,派林生物,生物制药,8.966104999999999,-0.01980228297512503,-0.16287000000000004,0.1663450288716873,0.4954834708455876,-0.15230345387209288,8.4959,100.0,good,good,good,false,0,false,0,false,0,false,0,0.3805454873228446,3.7458081735454627,0.9221741577485508,volatile,false,false,none,-4.283149999999999,-0.8143500000000001,0.3045500000000003,4.5877,0.6989183587980281,0.8459864113934684,0.29500521468790214,false,none,1.120000000000001,-0.5109000000000004,7.723030887051791,15.18458764354182,-6.477912461327792,false,生物制药,false,1.0,false,rising,false,false,0.0,0.3805454873228446,0.5472121539895113,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.3045500000000003,0.29500521468790214,2.05886,true,false,-1.7543099999999996,0.548354763727797,0.0,"","",10,100.0,35.0,4,0,49.0,0,49.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000409.SZ,云鼎科技,软件服务,6.2303299999999995,0.011192270923995197,0.07088000000000001,0.08830060374023974,0.6272957999852795,-0.05090863768642029,6.4316,100.0,good,good,good,false,0,false,0,false,0,false,0,0.1463443299145955,0.9338348767314271,0.3892444539168918,stable,false,false,none,-1.2418999999999998,-0.012500000000000178,0.4944000000000002,1.7363,0.6368098706335119,0.9232940738208697,0.9858749054332904,false,none,0.3919000000000006,0.5968999999999998,18.16711986477549,6.488732884083656,10.966781803483498,false,软件服务,false,1.0,false,rising,false,false,0.0,0.1463443299145955,0.3130109965812622,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4944000000000002,0.9858749054332904,0.7959,false,false,-0.3014999999999999,0.26060003031233686,0.0,"","",5,100.0,35.0,0,0,40.0,10,30.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
000503.SZ,国新健康,软件服务,-9.002175000000001,0.7573871609237462,5.656890000000001,0.8426532063495744,0.027857563209580334,,-0.6004,100.0,poor,poor,poor,true,5,true,1,true,5,true,1,0.7628697129364944,9.02522168326075,1.842557701963211,high_volatility,false,false,none,5.9625,6.48585,4.9368,-1.0257000000000005,0.9586343658042643,0.9274143167047096,0.9909577961150655,false,none,5.7536000000000005,4.12,94.26771052129081,90.55083412023922,39.335497422188276,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7628697129364944,0.929536379603161,软件服务,-5.0,-2.0,3.0,0.3,0.5,4.9368,0.9909577961150655,-0.7200900000000008,false,false,5.656890000000001,0.9821542947844285,0.0,"","",0,100.0,35.0,0,10,45.0,18,27.0,F,⭐ 明星-高速增长,❌ 规避风险,""
