ts_code,name,industry,size_class,invest_capital,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround,roic_full_years,roic_trend_years,roic_has_break,roic_break_idx,roic_break_effect,roic_regime
000020.SZ,深华发A,元器件,micro,403659007.93,4.736791,0.037026752639465886,0.11900000000000004,0.2921055090489049,0.34700404806325186,0.33075795920125817,9.3062,102.0,0.537275,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.6480993649304644,2.8047925835968694,1.5487138724316731,volatile,False,False,none,0.11595,0.0,3.05345,2.9375,0.5943580990504732,0.1492156755675082,0.7943653149372235,False,none,5.744300000000001,0.36260000000000003,190.8823805207389,161.27067014795475,11.333729253274155,False,元器件,False,2.356863046316921,True,rising,False,False,0.0,0.6480993649304644,0.3235986006449,元器件,-5.0,-2.0,3.0,0.3,0.5,0.523523745986209,0.8229492631233624,0.48773971568137753,False,False,0.2534712829491874,0.646594735713027,,,,,,,0.07161803713527852,0,0.0,none,0.4145445566217583,False,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的6.4倍),turnaround,"底部强力反转(曾跌191%, 近期斜率0.52)",0,1,10,5,0,,0.0,stable
000021.SZ,深科技,元器件,large,21675862113.32,4.27778,-0.054029385957111355,-0.27032,0.12530863399239703,0.558884866619127,-0.042572622630148715,4.9321,98.0,-0.32423749999999996,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.24403138915088535,1.0768958784395082,0.6230313577796207,moderate,False,False,none,-1.3747,0.0,0.90595,2.28065,0.7661739174755507,0.9999844148201422,0.9476384452102748,False,none,1.2748,0.5371000000000001,58.06999551310813,34.856314767724825,17.213640151272358,False,元器件,False,1.7309307095698994,True,rising,False,False,0.0,0.24403138915088535,0.29990892079296,元器件,-5.0,-2.0,3.0,0.3,0.5,0.22162373190378437,0.9683914812040111,0.5287864627952539,True,False,-0.054029385957111355,0.12530863399239703,,,,,,,0.07161803713527852,0,0.0,none,0.22398774363633484,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.529),,,0,0,10,5,0,,0.0,stable
000034.SZ,神州数码,软件服务,large,26385666130.82,5.3725190000000005,0.014504474055675187,0.08777999999999997,0.07553321279424913,0.654528186058137,0.006370070808427775,5.5264,90.0,0.28510000000000024,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3194115730926182,1.6735441607558492,0.7936123188267494,moderate,False,False,none,-3.0037000000000003,0.0,0.9612300000000001,3.9649300000000003,0.4864334091298249,1.0,0.4133880297059747,True,moderate,-1.0158000000000005,0.18540000000000045,-13.063176440976592,-15.52688697991502,2.9165617920966596,False,软件服务,False,1.5081221161747045,True,falling,False,True,0.0,0.3194115730926182,0.33884071396261706,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.06901582086332447,0.6008781540872308,-0.150523321283081,False,False,0.1023872738062573,0.1628759625386693,,,,,,,0.9866768176627332,1,5.615351710705004,single_year_drop,0.2900153656281537,False,decreasing_vol,10.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.7%),,,0,0,10,5,0,,0.0,stable
000045.SZ,深纺织A,元器件,small,4470553623.28,2.291926,0.2453309457747875,0.56502,0.80257445974965,0.039703148578509206,0.3492039183122848,3.3213,98.0,0.5429250000000001,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.4646546871525885,0.9861924011063967,1.092620687705544,stable,False,False,none,0.20930000000000004,0.0,0.9501999999999999,0.7408999999999999,0.35841533534303965,0.20399822929692146,0.8932998281272526,False,none,0.38139999999999974,1.5190000000000001,133.74621718629035,12.973230381985774,106.90407488211697,False,元器件,False,2.166143941895015,True,rising,False,True,0.0,0.4646546871525885,0.3250485534768722,元器件,-5.0,-2.0,3.0,0.3,0.5,0.382681402159994,0.8608235675564363,0.24914581263508462,False,False,0.2453309457747875,0.80257445974965,,,,,,,0.07161803713527852,0,0.0,none,0.19679415134729125,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.378),,,0,0,10,5,0,,0.0,stable
000153.SZ,丰原药业,化学制药,small,3030581818.69,6.6710400000000005,0.003056709747094599,0.021119999999999983,0.007245915386186195,0.8917491334036285,-0.004139035840892702,6.3483,72.93687455710018,-0.022191666666666644,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.05855646285903025,0.3900141497433139,0.1387437542039012,ultra_stable,False,False,none,0.4089499999999999,0.0,-0.46205000000000007,-0.871,0.6443509247817534,0.701862772902109,0.9996464749154245,True,severe,-0.4771000000000001,-0.44700000000000006,-12.706946812606567,-6.990066516248134,-6.146526593696717,False,化学制药,False,1.0766111638340092,True,falling,False,True,0.0,0.05855646285903025,0.19868928044184825,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.06722336250516592,0.998562408889588,-0.12625088579964028,False,True,0.003056709747094599,0.007245915386186195,,,,,,,0.9507042253521127,2,0.1372384727687454,sustained_decline,0.058341427387222575,False,stable,27.063125442899818,严重恶化-15分; 加速下滑-0.1分(加速度-0.13); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认),,,0,0,10,5,0,,0.0,stable
000400.SZ,许继电气,电气设备,mid,12735791986.48,9.275585,0.050610068047813074,0.46777000000000013,0.7709269346261882,0.05019184164522214,0.042738550738319114,10.0908,91.18718592964824,0.40442500000000037,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.0928615200713223,0.8396260060288748,0.20596790426579065,ultra_stable,False,False,none,-0.30689999999999884,0.0,0.6823899999999998,0.9892899999999987,0.6910092422055208,1.0,0.9315124220552107,False,none,0.295399999999999,1.237,17.90521592821087,3.0157012475243374,14.453636193681064,False,电气设备,False,1.131810171963298,True,rising,False,False,0.0,0.0928615200713223,0.19868928044184825,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08188063792565137,0.8802114188867338,0.08054423619432072,False,False,0.050610068047813074,0.7709269346261882,,,,,,,0.07161803713527852,0,0.0,none,0.04395513126353228,False,increasing_vol,8.812814070351763,"波动率飙升预警-4.8分(近期波动是早期的2.4倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.003, 0.091])",,,0,0,10,5,0,,0.0,stable
000403.SZ,派林生物,生物制药,mid,8571938042.59,9.316967000000002,-0.012553195603033317,-0.10195999999999987,0.07048156396879253,0.6659895496639141,-0.15230345387209288,8.4959,90.0,-0.966075,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3805454873228446,3.7458081735454627,0.9221741577485508,moderate,False,False,none,-7.448499999999999,0.0,-0.20369999999999983,7.2448,0.6637229607797139,1.0,0.13722960779713902,False,none,1.120000000000001,-0.5109000000000004,7.723030887051791,15.18458764354182,-6.477912461327792,False,生物制药,False,1.6912512371371629,True,rising,False,False,0.0,0.3805454873228446,0.2746171004662272,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.036921868871958585,0.27696797767290793,0.40304711951131456,False,False,-0.15148363568208398,0.5575947158930225,,,,,,,0.07161803713527852,0,-3.344055702233031,none,0.2557439055740347,True,decreasing_vol,10.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从16.5跌至8.5，跌幅-48.4%),,,0,0,10,5,0,,0.0,stable
000409.SZ,云鼎科技,软件服务,small,1792200089.54,6.2303299999999995,0.011192270923995195,0.07088000000000001,0.447549222976001,0.21689910154967665,-0.05090863768642029,6.4316,98.0,-0.193125,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.1463443299145955,0.9338348767314271,0.3892444539168918,stable,False,False,none,-1.2418999999999998,0.0,0.4944000000000002,1.7363,0.740916897925416,0.9232940738208697,0.9858749054332901,False,none,0.3919000000000006,0.5968999999999998,18.16711986477549,6.488732884083656,10.966781803483498,False,软件服务,False,1.31900859851547,True,rising,False,False,0.0,0.1463443299145955,0.27216873993509455,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.08229255636697008,0.9802765894805727,0.26806842154108135,True,False,-0.041800871298286066,0.23011131618401776,,,,,,,0.07161803713527852,0,0.0,none,0.12583910321400288,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
000507.SZ,珠海港,新型电力,mid,17935476893.21,3.98405,0.009892633640278791,0.03840499999999998,0.3503608853406007,0.29302543746851173,0.013653824320638108,3.8579,98.0,0.003674999999999984,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.11354805668041466,0.4557251254868443,0.28738009218886257,ultra_stable,False,False,none,1.1534,0.0,-0.29745,-1.45085,0.666089290871113,1.0,0.6608929087111298,False,none,0.046699999999999964,-0.12539999999999996,-1.9991871157851953,1.22533585222502,-3.185490016765736,False,新型电力,False,1.1607549495003617,True,rising,False,True,0.0,0.11354805668041466,0.22362989307433687,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.009780323584967388,0.3815934682754076,-0.04576952126836087,False,False,-0.012128010005900691,0.033853971959857454,,,,,,,0.16167664670658688,0,-1.384661651983175,none,0.11115186730541228,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0,10,5,0,,0.0,stable
000513.SZ,丽珠集团,化学制药,mid,18896423266.19,10.80036,-0.060109331129857814,-0.69988,0.3535828515008491,0.29024223059734516,-0.043082962213504494,11.4992,100.0,-1.1283499999999993,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.16098005081136102,1.7949758605619186,0.4228765145332412,stable,False,False,none,-1.8714500000000003,0.0,0.7639500000000004,2.6354000000000006,0.6860265322438877,0.9928564155562848,0.3674089068825915,False,none,2.5001999999999995,-0.9722999999999988,15.322976943828797,27.783087009667735,-9.750985327891035,False,化学制药,False,1.4009001000111123,True,rising,False,False,0.0,0.16098005081136102,0.22362989307433687,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.07097340138478048,0.33550399283880705,0.22974461574084204,True,False,-0.060109331129857814,0.3535828515008491,,,,,,,0.03713892709766163,0,-3.8492594415252515,none,0.12674809405844983,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
