ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
000009.SZ,中国宝安,电气设备,-103.67461380531681,-0.4889512638033455,-4.599440068838193,0.05625802524958456,0.7008591995398045,,-18.47577415915498,100.0,-1.0845949038267744,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,2,false,0,2.3022844609810718,203.97933896304713,5.333797780091807,high_volatility,false,false,none,7.491027114776625,0.0,-57.9538239778329,0.0,0.002986973182706354,0.39581434156644685,0.10670719812298268,false,none,434.0640105984064,-464.0281190575129,-260.8220450133745,95.9173149452367,-4039.124445216319,false,电气设备,true,inf,true,rising,false,false,0.0,2.3022844609810718,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-14.982054229553256,0.003328390562202296,35.27109503355857,true,false,-50.25314926311182,0.1517379509864024,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-103.7%, 斜率-0.489); 单年巨幅下滑-15.0分(年跌-4039.1%)"
000020.SZ,深华发A,元器件,13.265322663527632,0.21469490107779976,1.0575872644806912,0.10824900018544231,0.5887742267194149,,66.67693389037267,125.0,1.5518239340233293,0.6,0.23333333333333334,poor,poor,poor,true,4,true,1,true,5,true,1,3.780176519445834,32.7992346573182,9.26997790618295,high_volatility,false,true,acceleration,1.5910645121153904,0.0,36.26189208150098,34.670827569385594,0.6317397986922489,0.12900382987918488,0.804848855809312,false,none,67.18901168665496,5.3347724763469895,1240.3906510571285,13120.860184614286,91.24181786081509,false,元器件,false,1.0,false,rising,false,false,0.0,3.780176519445834,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,36.26189208150098,0.804848855809312,20.966286608237247,true,false,15.295605473263734,0.5436832271405656,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=155.2%, MK趋势=0.60); 扭亏为盈(曾亏损4年 -> 最新66.7)",1,1,"加速上升+5.0分(加速度20.97); ROIIC改善动能+8.0分(斜率0.215); 成长动能+8.0分(对数斜率0.215, 近3年斜率36.262)"
000021.SZ,深科技,元器件,-60.355957344158405,-0.08562944565155886,0.14688765260308642,0.019510696033655246,0.8227330420237676,,-202.25856601037287,100.0,-0.695040948361449,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,1.7603714481555501,86.0366758951289,4.1080920796178235,high_volatility,false,true,growth_to_decline,0.14688765260308623,0.0,-90.97351343705401,-91.1204010896571,0.49991487142972635,0.000537335108606151,0.6944965373006776,true,moderate,-195.48129316023375,13.53426628612575,-895.7815833328656,-2884.3651050026883,66.63338605374933,false,元器件,true,inf,true,falling,false,false,0.0,1.7603714481555501,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-90.97351343705401,0.6944965373006776,-52.70085577191663,false,true,-38.27265766513738,0.49470922052968724,0.0,"","","",0,0,"ROIIC为负拖累-8.1分(加权-60.4%, 斜率-0.086); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-2884.4%); 增长转衰退-10.0分(斜率变化-91.12); 加速下滑-5.0分(加速度-52.70)"
000034.SZ,神州数码,软件服务,119.94991524093585,0.5384522432123066,0.6254067947256621,0.06567765438923996,0.677306426948484,,417.16995609118646,125.0,0.8955963600517405,0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.8928728367506602,181.24177095735428,4.54756409606541,high_volatility,false,true,acceleration,0.6254067947256617,0.0,185.62532617138658,184.99991937666093,0.4605654955815619,0.0008670694926290051,0.6727469280165373,false,none,409.8657272356828,-38.61507489290968,808.4849334319474,5611.348375631118,-84.09333709517313,false,软件服务,true,inf,true,rising,false,false,0.0,1.8928728367506602,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,185.62532617138658,0.6727469280165373,104.95752767416982,true,false,80.66779849721675,0.49524924711824314,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=89.6%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新417.2)",1,1,"单年巨幅下滑-15.0分(年跌-84.1%); 加速上升+5.0分(加速度104.96); ROIIC改善动能+8.0分(斜率0.538); 成长动能+8.0分(对数斜率0.538, 近3年斜率185.625)"
000045.SZ,深纺织A,元器件,-100.62308870275419,-0.27311574247944137,1.008064642765302,0.021466955484473083,0.8141195694210304,,-3.381442654318411,100.0,-0.6538512639593297,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,4,false,0,1.9471526037100857,173.88683304729085,4.584913722587593,high_volatility,false,false,none,-8.028850663238067,0.0,-40.53435804579662,0.0,-0.00833007606867775,0.11760196125403091,0.0715324948197735,false,none,395.44126642473503,-363.32586377178274,90.47396289713157,99.15214390320784,-1023.5440942053634,false,元器件,true,inf,true,rising,false,false,0.0,1.9471526037100857,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,16.057701326476135,0.005345682388859649,53.79087825986052,true,false,-37.733176933384385,0.11772084125979376,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-100.6%, 斜率-0.273); 单年巨幅下滑-15.0分(年跌-1023.5%); 加速上升+5.0分(加速度53.79)"
000049.SZ,德赛电池,电气设备,-77.2666569737789,-0.028341417443840555,-1.9091668344990216,0.0002343123624599026,0.9805109459961838,,-298.5995367142713,100.0,-2.0934962213223267,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,2,false,0,2.293344459359206,134.5700389945164,5.354942131762508,high_volatility,false,true,accelerated_decline,-3.960457856556631,0.0,-152.69240983565263,-148.73195197909598,0.6459739485822081,0.16211832368833942,0.8001355252184553,true,severe,-284.87190945072916,-20.512910220576096,-4500.6939519704,-2075.172234660628,-302.3147354424097,false,电气设备,false,1.0,true,falling,false,false,0.0,2.293344459359206,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-152.69240983565263,0.8001355252184553,-90.73192457792135,false,true,-61.96048525773128,0.5299963429477219,0.0,"","","",0,0,"ROIIC为负拖累-9.8分(加权-77.3%, 斜率-0.028); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-2075.2%); 加速下滑-5.0分(加速度-90.73)"
000050.SZ,深天马A,元器件,-133.61150832046883,-0.24601758319456338,-5.666940075604751,0.05033588194487633,0.7167552271078463,,-60.24248316734633,100.0,0.0252161873168385,0.0,1.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.7912877227954075,104.37989212587043,1.9626989613449006,high_volatility,false,false,none,-47.16835171643004,0.0,101.11650931407212,0.0,0.3725725915117786,0.2993605181632319,0.9486735375600067,false,none,141.8540651867391,60.378953441405145,77.04834060502735,70.19123599191914,23.00365292317825,false,元器件,true,inf,true,rising,false,false,0.0,0.7912877227954075,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,101.11650931407212,0.9486735375600067,106.78344938967687,true,false,-5.666940075604751,0.007368915251923053,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-133.6%, 斜率-0.246); 加速上升+5.0分(加速度106.78)"
000062.SZ,深圳华强,元器件,2.941091776392774,0.34856796918325533,5.904300918982692,0.05226554845970454,0.7114721756756917,,37.03135197490769,110.0,-0.9107625432245182,0.0,1.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,10.583172999426651,28.087438157140404,28.94890149711405,high_volatility,false,false,none,-15.27455426735494,0.0,20.17144682421525,0.0,0.157180416322931,0.6950589246742885,0.2754944802521174,false,none,76.82955580159091,-36.48666215316042,1218.2511236681473,193.04779717239285,-1101.8028987793498,false,元器件,true,inf,true,rising,false,false,0.0,10.583172999426651,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,20.17144682421525,0.2754944802521174,19.214378806970643,true,false,0.9570680172446047,0.0029026946816340152,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新37.0),0,1,"单年巨幅下滑-15.0分(年跌-1101.8%); 加速上升+5.0分(加速度19.21); 成长动能+8.0分(对数斜率0.349, 近3年斜率20.171)"
000066.SZ,中国长城,IT设备,64.70999532663917,0.5430300351262339,4.531037218549753,0.06415917732624594,0.6809753357091077,,27.661090693863443,115.0,0.6874755905789596,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,true,1,2.1569244637193137,119.41920503666191,5.14902857027248,high_volatility,false,false,none,-13.983937664321045,0.0,39.38234432435111,0.0,0.01407990262276837,0.9716105485157597,0.14250393174712955,true,mild,-238.98652579547593,285.07854999831704,250.07970529756292,-89.62634991527504,1546.7396150035268,false,IT设备,true,inf,true,falling,false,false,0.0,2.1569244637193137,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,23.04601210142055,0.02267980174883618,-8.102300027806645,false,true,31.148312129227197,0.17008291601660347,0.0,"",high_growth,"高速成长(稳健CAGR=68.7%, MK趋势=0.20)",1,0,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-89.6%); 相对加权暴跌-15.0分(最新仅为加权42.7%); ROIIC改善动能+8.0分(斜率0.543)
000100.SZ,TCL科技,元器件,53.36291979618611,-0.06134706110733728,-1.4260732936672527,0.19730491118385302,0.4536308896947357,,182.03845107516528,125.0,0.3837171562216092,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.8264184464747317,80.92000134345061,4.838999342464039,high_volatility,false,true,deterioration_to_recovery,-8.482390036901675,0.0,107.19663778279846,115.67902781970014,0.7444467946128996,0.14511168633807353,0.9110245196891894,false,none,165.22120753826147,49.17206802733545,662.6315516840461,982.4511798006581,151.97754524020743,false,元器件,true,inf,true,rising,false,false,0.0,1.8264184464747317,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,107.19663778279846,0.9110245196891894,77.00454286248068,true,false,30.19209492031779,0.3480284460910272,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=38.4%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新182.0)",1,1,"ROIIC为负拖累-0.4分(加权53.4%, 斜率-0.061); 恶化转好+10.0分(斜率变化115.68); 加速上升+5.0分(加速度77.00)"
